,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
356,Brooklyn Property Management,Ingersoll,AST HSG MGR,2,2 ,0 ,014,INGERSOLL,0,2,AST HSG MGR,2.0,APM
357,Brooklyn Property Management,Ingersoll,AST RES BLDG SP,2,2 ,0 ,014,INGERSOLL,0,2,AST RES BLDG SP,6.0,ASUPER
358,Brooklyn Property Management,Ingersoll,CARETAKER HA,32,32 ,0 ,014,INGERSOLL,0,32,CARETAKER HA,10.0,CT
359,Brooklyn Property Management,Ingersoll,HSG AST,5,4 ,1 ,014,INGERSOLL,1,4,HSG AST,4.0,HA
360,Brooklyn Property Management,Ingersoll,HSG MGR,1,1 ,0 ,014,INGERSOLL,0,1,HSG MGR,1.0,PM
361,Brooklyn Property Management,Ingersoll,MAINT WORKER,7,6 ,1 ,014,INGERSOLL,1,6,MAINT WORKER,9.0,MW
362,Brooklyn Property Management,Ingersoll,RES BLDG SUPT,1,1 ,0 ,014,INGERSOLL,0,1,RES BLDG SUPT,5.0,SUPER
363,Brooklyn Property Management,Ingersoll,SECY,2,3 ,(1),014,INGERSOLL,-1,3,SECY,3.0,SEC
364,Brooklyn Property Management,Ingersoll,SUPV HSG CRTKR,2,2 ,0 ,014,INGERSOLL,0,2,SUPV HSG CRTKR,7.0,SOC
365,Brooklyn Property Management,Ingersoll,SUPV HSG GDKPR,1,1 ,0 ,014,INGERSOLL,0,1,SUPV HSG GDKPR,8.0,SOG
366,Brooklyn Property Management,Kingsborough Consolidated,AST HSG MGR,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
367,Brooklyn Property Management,Kingsborough Consolidated,AST RES BLDG SP,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
368,Brooklyn Property Management,Kingsborough Consolidated,CARETAKER HA,25,26 ,(1),010,KINGSBOROUGH CONSOLIDATED,-1,26,CARETAKER HA,10.0,CT
369,Brooklyn Property Management,Kingsborough Consolidated,HSG AST,3,3 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,3,HSG AST,4.0,HA
370,Brooklyn Property Management,Kingsborough Consolidated,HSG MGR,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,HSG MGR,1.0,PM
371,Brooklyn Property Management,Kingsborough Consolidated,MAINT WORKER,5,5 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
372,Brooklyn Property Management,Kingsborough Consolidated,RES BLDG SUPT,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
373,Brooklyn Property Management,Kingsborough Consolidated,SECY,2,1 ,1 ,010,KINGSBOROUGH CONSOLIDATED,1,1,SECY,3.0,SEC
374,Brooklyn Property Management,Kingsborough Consolidated,SUPV HSG CRTKR,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
375,Brooklyn Property Management,Kingsborough Consolidated,SUPV HSG GDKPR,1,1 ,0 ,010,KINGSBOROUGH CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
376,Brooklyn Property Management,Lafayette,AST RES BLDG SP,1,1 ,0 ,122,LAFAYETTE,0,1,AST RES BLDG SP,6.0,ASUPER
377,Brooklyn Property Management,Lafayette,CARETAKER HA,17,17 ,0 ,122,LAFAYETTE,0,17,CARETAKER HA,10.0,CT
378,Brooklyn Property Management,Lafayette,HSG AST,2,2 ,0 ,122,LAFAYETTE,0,2,HSG AST,4.0,HA
379,Brooklyn Property Management,Lafayette,HSG MGR,1,1 ,0 ,122,LAFAYETTE,0,1,HSG MGR,1.0,PM
380,Brooklyn Property Management,Lafayette,MAINT WORKER,4,3 ,1 ,122,LAFAYETTE,1,3,MAINT WORKER,9.0,MW
381,Brooklyn Property Management,Lafayette,RES BLDG SUPT,1,1 ,0 ,122,LAFAYETTE,0,1,RES BLDG SUPT,5.0,SUPER
382,Brooklyn Property Management,Lafayette,SECY,2,2 ,0 ,122,LAFAYETTE,0,2,SECY,3.0,SEC
383,Brooklyn Property Management,Lafayette,SUPV HSG CRTKR,1,1 ,0 ,122,LAFAYETTE,0,1,SUPV HSG CRTKR,7.0,SOC
384,Brooklyn Property Management,Lafayette,SUPV HSG GDKPR,1,1 ,0 ,122,LAFAYETTE,0,1,SUPV HSG GDKPR,8.0,SOG
385,Brooklyn Property Management,Marcy,AST HSG MGR,1,1 ,0 ,021,MARCY,0,1,AST HSG MGR,2.0,APM
386,Brooklyn Property Management,Marcy,AST RES BLDG SP,2,2 ,0 ,021,MARCY,0,2,AST RES BLDG SP,6.0,ASUPER
387,Brooklyn Property Management,Marcy,CARETAKER HA,30,29 ,1 ,021,MARCY,1,29,CARETAKER HA,10.0,CT
388,Brooklyn Property Management,Marcy,HSG AST,4,3 ,1 ,021,MARCY,1,3,HSG AST,4.0,HA
389,Brooklyn Property Management,Marcy,HSG MGR,1,1 ,0 ,021,MARCY,0,1,HSG MGR,1.0,PM
390,Brooklyn Property Management,Marcy,MAINT WORKER,7,6 ,1 ,021,MARCY,1,6,MAINT WORKER,9.0,MW
391,Brooklyn Property Management,Marcy,RES BLDG SUPT,1,1 ,0 ,021,MARCY,0,1,RES BLDG SUPT,5.0,SUPER
392,Brooklyn Property Management,Marcy,SECY,2,2 ,0 ,021,MARCY,0,2,SECY,3.0,SEC
393,Brooklyn Property Management,Marcy,SUPV HSG CRTKR,2,2 ,0 ,021,MARCY,0,2,SUPV HSG CRTKR,7.0,SOC
394,Brooklyn Property Management,Marcy,SUPV HSG GDKPR,1,1 ,0 ,021,MARCY,0,1,SUPV HSG GDKPR,8.0,SOG
395,Brooklyn Property Management,Ocean Hill Consolidated,AST RES BLDG SP,1,1 ,0 ,162,OCEAN HILL CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
396,Brooklyn Property Management,Ocean Hill Consolidated,CARETAKER HA,14,17 ,(3),162,OCEAN HILL CONSOLIDATED,-3,17,CARETAKER HA,10.0,CT
397,Brooklyn Property Management,Ocean Hill Consolidated,HSG AST,2,2 ,0 ,162,OCEAN HILL CONSOLIDATED,0,2,HSG AST,4.0,HA
398,Brooklyn Property Management,Ocean Hill Consolidated,HSG MGR,1,1 ,0 ,162,OCEAN HILL CONSOLIDATED,0,1,HSG MGR,1.0,PM
399,Brooklyn Property Management,Ocean Hill Consolidated,MAINT WORKER,2,2 ,0 ,162,OCEAN HILL CONSOLIDATED,0,2,MAINT WORKER,9.0,MW
400,Brooklyn Property Management,Ocean Hill Consolidated,RES BLDG SUPT,1,1 ,0 ,162,OCEAN HILL CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
401,Brooklyn Property Management,Ocean Hill Consolidated,SECY,2,2 ,0 ,162,OCEAN HILL CONSOLIDATED,0,2,SECY,3.0,SEC
402,Brooklyn Property Management,Ocean Hill Consolidated,SUPV HSG CRTKR,1,1 ,0 ,162,OCEAN HILL CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
403,Brooklyn Property Management,Ocean Hill Consolidated,SUPV HSG GDKPR,1,1 ,0 ,162,OCEAN HILL CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
404,Brooklyn Property Management,O'dwyer Gardens Consolidated,AST HSG MGR,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
405,Brooklyn Property Management,O'dwyer Gardens Consolidated,AST RES BLDG SP,2,2 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
406,Brooklyn Property Management,O'dwyer Gardens Consolidated,CARETAKER HA,25,26 ,(1),172,O'DWYER GARDENS CONSOLIDATED,-1,26,CARETAKER HA,10.0,CT
407,Brooklyn Property Management,O'dwyer Gardens Consolidated,CITY ATTENDANT,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,CITY ATTENDANT,3.0,SEC
408,Brooklyn Property Management,O'dwyer Gardens Consolidated,HSG AST,3,1 ,2 ,172,O'DWYER GARDENS CONSOLIDATED,2,1,HSG AST,4.0,HA
409,Brooklyn Property Management,O'dwyer Gardens Consolidated,HSG MGR,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
410,Brooklyn Property Management,O'dwyer Gardens Consolidated,MAINT WORKER,6,5 ,1 ,172,O'DWYER GARDENS CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
411,Brooklyn Property Management,O'dwyer Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
412,Brooklyn Property Management,O'dwyer Gardens Consolidated,SECY,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,SECY,3.0,SEC
413,Brooklyn Property Management,O'dwyer Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
414,Brooklyn Property Management,O'dwyer Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,172,O'DWYER GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
415,Brooklyn Property Management,Park Rock Consolidated,AST HSG MGR,1,1 ,0 ,351,PARK ROCK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
416,Brooklyn Property Management,Park Rock Consolidated,AST RES BLDG SP,2,2 ,0 ,351,PARK ROCK CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
417,Brooklyn Property Management,Park Rock Consolidated,CARETAKER HA,18,20 ,(2),351,PARK ROCK CONSOLIDATED,-2,20,CARETAKER HA,10.0,CT
418,Brooklyn Property Management,Park Rock Consolidated,CHIEF CARETAKER,2,1 ,1 ,351,PARK ROCK CONSOLIDATED,1,1,CHIEF CARETAKER,10.0,CT
419,Brooklyn Property Management,Park Rock Consolidated,HSG AST,2,2 ,0 ,351,PARK ROCK CONSOLIDATED,0,2,HSG AST,4.0,HA
420,Brooklyn Property Management,Park Rock Consolidated,HSG MGR,1,1 ,0 ,351,PARK ROCK CONSOLIDATED,0,1,HSG MGR,1.0,PM
421,Brooklyn Property Management,Park Rock Consolidated,MAINT WORKER,5,3 ,2 ,351,PARK ROCK CONSOLIDATED,2,3,MAINT WORKER,9.0,MW
422,Brooklyn Property Management,Park Rock Consolidated,RES BLDG SUPT,1,1 ,0 ,351,PARK ROCK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
423,Brooklyn Property Management,Park Rock Consolidated,SECY,2,1 ,1 ,351,PARK ROCK CONSOLIDATED,1,1,SECY,3.0,SEC
424,Brooklyn Property Management,Park Rock Consolidated,SUPV HSG CRTKR,1,1 ,0 ,351,PARK ROCK CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
425,Brooklyn Property Management,Park Rock Consolidated,SUPV HSG GDKPR,1,0,1 ,351,PARK ROCK CONSOLIDATED,1,0,SUPV HSG GDKPR,8.0,SOG
426,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,AST RES BLDG SP,1,1 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
427,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,CARETAKER HA,13,17 ,(4),194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,-4,17,CARETAKER HA,10.0,CT
428,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,HSG AST,2,2 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,2,HSG AST,4.0,HA
429,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,HSG MGR,1,1 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,1,HSG MGR,1.0,PM
430,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,MAINT WORKER,3,3 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,3,MAINT WORKER,9.0,MW
431,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,RES BLDG SUPT,1,1 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
432,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,SECY,2,2 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,2,SECY,3.0,SEC
433,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,SUPV HSG CRTKR,1,1 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
434,Brooklyn Property Management,Pennsylvania Ave - Wortman Ave Consolidated,SUPV HSG GDKPR,1,1 ,0 ,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
435,Brooklyn Property Management,Pink,AST HSG MGR,1,1 ,0 ,089,PINK,0,1,AST HSG MGR,2.0,APM
436,Brooklyn Property Management,Pink,AST RES BLDG SP,2,1 ,1 ,089,PINK,1,1,AST RES BLDG SP,6.0,ASUPER
437,Brooklyn Property Management,Pink,CARETAKER HA,28,29 ,(1),089,PINK,-1,29,CARETAKER HA,10.0,CT
438,Brooklyn Property Management,Pink,HSG AST,4,4 ,0 ,089,PINK,0,4,HSG AST,4.0,HA
439,Brooklyn Property Management,Pink,HSG MGR,1,1 ,0 ,089,PINK,0,1,HSG MGR,1.0,PM
440,Brooklyn Property Management,Pink,MAINT WORKER,6,3 ,3 ,089,PINK,3,3,MAINT WORKER,9.0,MW
441,Brooklyn Property Management,Pink,RES BLDG SUPT,1,1 ,0 ,089,PINK,0,1,RES BLDG SUPT,5.0,SUPER
442,Brooklyn Property Management,Pink,SECY,2,1 ,1 ,089,PINK,1,1,SECY,3.0,SEC
443,Brooklyn Property Management,Pink,SUPV HSG CRTKR,1,1 ,0 ,089,PINK,0,1,SUPV HSG CRTKR,7.0,SOC
444,Brooklyn Property Management,Pink,SUPV HSG GDKPR,1,1 ,0 ,089,PINK,0,1,SUPV HSG GDKPR,8.0,SOG
445,Brooklyn Property Management,Red Hook East,AST HSG MGR,1,1 ,0 ,004,RED HOOK EAST,0,1,AST HSG MGR,2.0,APM
446,Brooklyn Property Management,Red Hook East,AST RES BLDG SP,2,1 ,1 ,004,RED HOOK EAST,1,1,AST RES BLDG SP,6.0,ASUPER
447,Brooklyn Property Management,Red Hook East,CARETAKER HA,24,26 ,(2),004,RED HOOK EAST,-2,26,CARETAKER HA,10.0,CT
448,Brooklyn Property Management,Red Hook East,CHIEF CARETAKER,1,0,1 ,004,RED HOOK EAST,1,0,CHIEF CARETAKER,10.0,CT
449,Brooklyn Property Management,Red Hook East,HSG AST,4,4 ,0 ,004,RED HOOK EAST,0,4,HSG AST,4.0,HA
450,Brooklyn Property Management,Red Hook East,HSG MGR,1,1 ,0 ,004,RED HOOK EAST,0,1,HSG MGR,1.0,PM
451,Brooklyn Property Management,Red Hook East,MAINT WORKER,6,4 ,2 ,004,RED HOOK EAST,2,4,MAINT WORKER,9.0,MW
452,Brooklyn Property Management,Red Hook East,RES BLDG SUPT,1,1 ,0 ,004,RED HOOK EAST,0,1,RES BLDG SUPT,5.0,SUPER
453,Brooklyn Property Management,Red Hook East,SECY,2,1 ,1 ,004,RED HOOK EAST,1,1,SECY,3.0,SEC
454,Brooklyn Property Management,Red Hook East,SUPV HSG CRTKR,1,1 ,0 ,004,RED HOOK EAST,0,1,SUPV HSG CRTKR,7.0,SOC
455,Brooklyn Property Management,Red Hook East,SUPV HSG GDKPR,1,0,1 ,004,RED HOOK EAST,1,0,SUPV HSG GDKPR,8.0,SOG
456,Brooklyn Property Management,Red Hook West,AST HSG MGR,1,1 ,0 ,079,RED HOOK WEST,0,1,AST HSG MGR,2.0,APM
457,Brooklyn Property Management,Red Hook West,AST RES BLDG SP,2,2 ,0 ,079,RED HOOK WEST,0,2,AST RES BLDG SP,6.0,ASUPER
458,Brooklyn Property Management,Red Hook West,CARETAKER HA,25,21 ,4 ,079,RED HOOK WEST,4,21,CARETAKER HA,10.0,CT
459,Brooklyn Property Management,Red Hook West,HSG AST,4,4 ,0 ,079,RED HOOK WEST,0,4,HSG AST,4.0,HA
460,Brooklyn Property Management,Red Hook West,HSG MGR,1,1 ,0 ,079,RED HOOK WEST,0,1,HSG MGR,1.0,PM
461,Brooklyn Property Management,Red Hook West,MAINT WORKER,6,5 ,1 ,079,RED HOOK WEST,1,5,MAINT WORKER,9.0,MW
462,Brooklyn Property Management,Red Hook West,RES BLDG SUPT,1,1 ,0 ,079,RED HOOK WEST,0,1,RES BLDG SUPT,5.0,SUPER
463,Brooklyn Property Management,Red Hook West,SECY,2,2 ,0 ,079,RED HOOK WEST,0,2,SECY,3.0,SEC
464,Brooklyn Property Management,Red Hook West,SUPV HSG CRTKR,1,1 ,0 ,079,RED HOOK WEST,0,1,SUPV HSG CRTKR,7.0,SOC
465,Brooklyn Property Management,Red Hook West,SUPV HSG GDKPR,1,1 ,0 ,079,RED HOOK WEST,0,1,SUPV HSG GDKPR,8.0,SOG
466,Brooklyn Property Management,Reid Apartments Consolidated,AST HSG MGR,1,1 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
467,Brooklyn Property Management,Reid Apartments Consolidated,AST RES BLDG SP,2,1 ,1 ,167,REID APARTMENTS CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
468,Brooklyn Property Management,Reid Apartments Consolidated,CARETAKER HA,16,15 ,1 ,167,REID APARTMENTS CONSOLIDATED,1,15,CARETAKER HA,10.0,CT
469,Brooklyn Property Management,Reid Apartments Consolidated,HSG AST,3,1 ,2 ,167,REID APARTMENTS CONSOLIDATED,2,1,HSG AST,4.0,HA
470,Brooklyn Property Management,Reid Apartments Consolidated,HSG MGR,1,1 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,1,HSG MGR,1.0,PM
471,Brooklyn Property Management,Reid Apartments Consolidated,MAINT WORKER,4,4 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
472,Brooklyn Property Management,Reid Apartments Consolidated,RES BLDG SUPT,1,1 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
473,Brooklyn Property Management,Reid Apartments Consolidated,SECY,2,2 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,2,SECY,3.0,SEC
474,Brooklyn Property Management,Reid Apartments Consolidated,SUPV HSG CRTKR,1,1 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
475,Brooklyn Property Management,Reid Apartments Consolidated,SUPV HSG GDKPR,1,1 ,0 ,167,REID APARTMENTS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
476,Brooklyn Property Management,Roosevelt Consolidated,AST HSG MGR,1,1 ,0 ,135,ROOSEVELT CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
477,Brooklyn Property Management,Roosevelt Consolidated,AST RES BLDG SP,1,1 ,0 ,135,ROOSEVELT CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
478,Brooklyn Property Management,Roosevelt Consolidated,CARETAKER HA,20,20 ,0 ,135,ROOSEVELT CONSOLIDATED,0,20,CARETAKER HA,10.0,CT
479,Brooklyn Property Management,Roosevelt Consolidated,HSG AST,3,2 ,1 ,135,ROOSEVELT CONSOLIDATED,1,2,HSG AST,4.0,HA
480,Brooklyn Property Management,Roosevelt Consolidated,HSG MGR,1,1 ,0 ,135,ROOSEVELT CONSOLIDATED,0,1,HSG MGR,1.0,PM
481,Brooklyn Property Management,Roosevelt Consolidated,MAINT WORKER,5,4 ,1 ,135,ROOSEVELT CONSOLIDATED,1,4,MAINT WORKER,9.0,MW
482,Brooklyn Property Management,Roosevelt Consolidated,RES BLDG SUPT,1,1 ,0 ,135,ROOSEVELT CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
483,Brooklyn Property Management,Roosevelt Consolidated,SECY,2,2 ,0 ,135,ROOSEVELT CONSOLIDATED,0,2,SECY,3.0,SEC
484,Brooklyn Property Management,Roosevelt Consolidated,SUPV HSG CRTKR,1,1 ,0 ,135,ROOSEVELT CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
485,Brooklyn Property Management,Roosevelt Consolidated,SUPV HSG GDKPR,1,0,1 ,135,ROOSEVELT CONSOLIDATED,1,0,SUPV HSG GDKPR,8.0,SOG
486,Brooklyn Property Management,Sheepshead Bay Consolidated,AST HSG MGR,2,0,2 ,036,SHEEPSHEAD BAY CONSOLIDATED,2,0,AST HSG MGR,2.0,APM
487,Brooklyn Property Management,Sheepshead Bay Consolidated,AST RES BLDG SP,2,1 ,1 ,036,SHEEPSHEAD BAY CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
488,Brooklyn Property Management,Sheepshead Bay Consolidated,CARETAKER HA,37,36 ,1 ,036,SHEEPSHEAD BAY CONSOLIDATED,1,36,CARETAKER HA,10.0,CT
489,Brooklyn Property Management,Sheepshead Bay Consolidated,CLERICAL ASO,1,1 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
490,Brooklyn Property Management,Sheepshead Bay Consolidated,HSG AST,6,6 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,6,HSG AST,4.0,HA
491,Brooklyn Property Management,Sheepshead Bay Consolidated,HSG MGR,1,1 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,1,HSG MGR,1.0,PM
492,Brooklyn Property Management,Sheepshead Bay Consolidated,MAINT WORKER,9,8 ,1 ,036,SHEEPSHEAD BAY CONSOLIDATED,1,8,MAINT WORKER,9.0,MW
493,Brooklyn Property Management,Sheepshead Bay Consolidated,RES BLDG SUPT,1,1 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
494,Brooklyn Property Management,Sheepshead Bay Consolidated,SECY,2,2 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,2,SECY,3.0,SEC
495,Brooklyn Property Management,Sheepshead Bay Consolidated,SUPV HSG CRTKR,2,2 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
496,Brooklyn Property Management,Sheepshead Bay Consolidated,SUPV HSG GDKPR,1,1 ,0 ,036,SHEEPSHEAD BAY CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
497,Brooklyn Property Management,Stuyvesant Gardens Consolidated,AST RES BLDG SP,1,1 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
498,Brooklyn Property Management,Stuyvesant Gardens Consolidated,CARETAKER HA,13,13 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,13,CARETAKER HA,10.0,CT
499,Brooklyn Property Management,Stuyvesant Gardens Consolidated,HSG AST,2,2 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,2,HSG AST,4.0,HA
500,Brooklyn Property Management,Stuyvesant Gardens Consolidated,HSG MGR,1,1 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
501,Brooklyn Property Management,Stuyvesant Gardens Consolidated,MAINT WORKER,3,3 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,3,MAINT WORKER,9.0,MW
502,Brooklyn Property Management,Stuyvesant Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
503,Brooklyn Property Management,Stuyvesant Gardens Consolidated,SECY,2,2 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,2,SECY,3.0,SEC
504,Brooklyn Property Management,Stuyvesant Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
505,Brooklyn Property Management,Stuyvesant Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,221,STUYVESANT GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
506,Brooklyn Property Management,Sumner Consolidated,AST HSG MGR,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
507,Brooklyn Property Management,Sumner Consolidated,AST RES BLDG SP,2,2 ,0 ,073,SUMNER CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
508,Brooklyn Property Management,Sumner Consolidated,CARETAKER HA,27,25 ,2 ,073,SUMNER CONSOLIDATED,2,25,CARETAKER HA,10.0,CT
509,Brooklyn Property Management,Sumner Consolidated,CLERICAL ASO,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
510,Brooklyn Property Management,Sumner Consolidated,HSG AST,3,3 ,0 ,073,SUMNER CONSOLIDATED,0,3,HSG AST,4.0,HA
511,Brooklyn Property Management,Sumner Consolidated,HSG AST BILINGL,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,HSG AST BILINGL,4.0,HA
512,Brooklyn Property Management,Sumner Consolidated,HSG MGR,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,HSG MGR,1.0,PM
513,Brooklyn Property Management,Sumner Consolidated,MAINT WORKER,6,3 ,3 ,073,SUMNER CONSOLIDATED,3,3,MAINT WORKER,9.0,MW
514,Brooklyn Property Management,Sumner Consolidated,RES BLDG SUPT,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
515,Brooklyn Property Management,Sumner Consolidated,SECY,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,SECY,3.0,SEC
516,Brooklyn Property Management,Sumner Consolidated,SUPV HSG CRTKR,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
517,Brooklyn Property Management,Sumner Consolidated,SUPV HSG GDKPR,1,1 ,0 ,073,SUMNER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
518,Brooklyn Property Management,Surfside Gardens Consolidated,AST HSG MGR,1,1 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
519,Brooklyn Property Management,Surfside Gardens Consolidated,AST RES BLDG SP,2,2 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
520,Brooklyn Property Management,Surfside Gardens Consolidated,CARETAKER HA,27,25 ,2 ,170,SURFSIDE GARDENS CONSOLIDATED,2,25,CARETAKER HA,10.0,CT
521,Brooklyn Property Management,Surfside Gardens Consolidated,HSG AST,4,3 ,1 ,170,SURFSIDE GARDENS CONSOLIDATED,1,3,HSG AST,4.0,HA
522,Brooklyn Property Management,Surfside Gardens Consolidated,HSG MGR,1,1 ,0 ,170,SURFSIDE GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
523,Brooklyn Property Management,Surfside Gardens Consolidated,MAINT WORKER,7,5 ,2 ,170,SURFSIDE GARDENS CONSOLIDATED,2,5,MAINT WORKER,9.0,MW
